"","RecDate","ppt"
"1","1996",758.4
"2","1997",741
"3","1998",973
"4","1999",887.1
"5","2000",615
"6","2001",937.5
"7","2002",704.8
"8","2003",722.6
"9","2004",997.3
"10","2005",937.1
"11","2006",737.1
"12","2007",693.2
"13","2008",1152.7
"14","2009",987
"15","2010",1674
"16","2011",896.7
"17","2012",568.9
"18","2013",783.4
"19","2014",187.7
"20","2015",1002.5
"21","2016",991
"22","2017",723.5
