Month,Well,Bank,DTW,Temperature,Conductivity,DO,pH,Alkalinity ,Cl,SO4,NO3,Ca,K,NH4,Mg,Na
Nov,Well1,Ag,538,16.6,598,30.2,,389.2,1.956,34.032,0.727,109.06,1.49,,21.26,5.53
Nov,Well2,Pr,496,14.4,663,29.7,6.95,323.7,1.849,34.884,0.661,114.77,1.33,,20.99,5.39
Nov,Well3,Pr,647,14,667,36,6.92,347.3,1.869,34.172,0.559,115.19,1.33,,22.05,6.13
Nov,Well4,Ag,488,16.1,666,24,7.1,335.9,1.952,34.154,0.71,104.34,1.41,,21.18,5.84
Nov,Well5,Pr,475,14.4,671,38,6.92,355.9,1.851,33.834,0.506,125.66,1.81,,24.56,6.08
Nov,Well6,Ag,497,15.5,681,26.2,6.84,353.3,2.197,38.555,1.103,117.86,1.36,,22.49,7.37
Nov,Well7,Ag,421,15.8,657,27.9,7.08,329.3,1.969,34.083,0.647,110.54,1.31,,20.82,5.8
Nov,Well8,Pr,453,14.7,676,46.2,6.88,361.2,2.11,34.068,0.427,113.08,1.06,,22.19,5.46
Dec,Well1,Ag,561,16.1,669,31.1,7.1,362.4,1.979,34.619,0.851,115.71,1.71,,21.31,6.28
Dec,Well2,Pr,517,14.5,662,33.3,6.97,338.02,1.944,35.381,0.691,105.12,1.21,,20.9,5.28
Dec,Well3,Pr,666,14.2,671,34,6.91,339.15,1.887,34.636,0.612,118.74,1.47,0.3036,21.06,6.19
Dec,Well4,Ag,508,16,664,28.7,7.08,336.67,2.016,34.734,0.878,120.65,1.67,,21.72,6.59
Dec,Well5,Pr,494,14.5,656,32.1,6.87,338.98,1.948,34.458,0.628,106.4,1.18,,22.24,5.62
Dec,Well6,Ag,519,15.4,673,29.9,6.85,333.19,2.153,38.018,1.081,111.75,1.16,,21.36,6.5
Dec,Well7,Ag,440,14.1,654,27.3,7.1,336.66,2.08,35.021,0.817,111.5,1.31,,20.74,5.85
Dec,Well8,Pr,470,14.6,669,42,6.84,339.52,2.14,35.209,0.454,108.71,1.06,,22.62,5.73
Jan,Well1,Ag,580.5,,,,,379,1.947,34.511,0.579,112.99,1.39,,21.55,5.52
Jan,Well2,Pr,536,,,,,314.6,1.928,35.252,0.489,114.86,1.29,,21.43,5.43
Jan,Well3,Pr,685.5,,,,,342,1.949,34.238,0.49,116.04,1.22,,22.19,5.57
Jan,Well4,Ag,525.5,,,,,346.5,2.057,34.445,0.714,110.31,1.42,,21.3,5.82
Jan,Well5,Pr,512.5,,,,,337.7,1.923,33.931,0.458,129.2,1.41,,23.28,6.14
Jan,Well6,Ag,539,,,,,346.7,2.151,36.63,0.813,109.52,1.21,,21.05,6.47
Jan,Well7,Ag,456.5,,,,,331.1,2.253,34.526,0.732,105.43,1.27,,20.34,5.71
Jan,Well8,Pr,486.5,,,,,343.7,2.083,34.946,0.289,111.16,1.07,,21.33,5.58
Feb,Well1,Ag,593,14.1,688,36.5,6.6,325,2.369,35.712,0.949,112.84,1.28,,20.88,5.23
Feb,Well2,Pr,550,13.9,667,34.3,6.95,326.2,2.119,36.75,0.748,108.18,1.5,,21.09,5.78
Feb,Well3,Pr,698,13.7,662,39.8,6.79,329.4,2.08,35.853,0.751,107.33,1.12,,21.69,5.42
Feb,Well4,Ag,537,14.8,670,33.7,6.58,341.4,2.154,35.83,0.982,107.96,1.5,1.04,20.96,6.91
Feb,Well5,Pr,523,13.7,657,32.6,6.79,341.3,2.082,35.616,0.706,116.76,1.38,,22.77,6.11
Feb,Well6,Ag,553,14.2,656,33.1,6.71,327.8,2.272,36.99,1.057,106.4,1.12,,20.71,6.08
Feb,Well7,Ag,465.5,13.8,654,38.5,6.3,337.8,2.099,36.183,0.993,111.3,1.27,,20.47,6
Feb,Well8,Pr,498,13.8,662,36.8,6.74,345.5,2.191,36.812,0.481,108.02,1.02,,21.7,5.66
Mar,Well1,Ag,604,14.6,673,26.9,6.69,340.3,2.1,36.805,0.938,122.52,1.22,,22.92,5.46
Mar,Well2,Pr,561,15.1,663,29.4,6.98,344.4,2.192,36.984,0.785,117.03,1.48,,21.79,6.07
Mar,Well3,Pr,711,14.7,676,31.7,7.03,335.9,2.193,36.542,1.039,112.35,1.09,,21.76,5.49
Mar,Well4,Ag,548,14.8,677,25.2,6.64,340.3,2.176,36.508,0.99,108.31,1.41,,21.22,5.94
Mar,Well5,Pr,536,14.9,660,28.6,6.88,337.2,2.148,36.286,0.805,115.22,1.35,,22.44,6.07
Mar,Well6,Ag,566,15.1,651,27.5,6.72,338.3,2.273,36.926,1.127,116.59,1.23,,20.77,6.18
Mar,Well7,Ag,475,13.9,656,29.5,6.55,322.8,2.431,36.629,0.969,111.06,1.32,,21.4,5.99
Mar,Well8,Pr,509,14.3,668,29.9,6.79,349.1,2.26,37.799,0.638,86.45,1.01,,21.23,5.5
Apr,Well1,Ag,618,11.9,672,26.1,6.59,368.3,3.003,38.3547,,111.38,1.29,,22.02,5.63
Apr,Well2,Pr,578,12.4,662,27.8,6.75,326.6,3.4365,39.5129,,108.82,1.16,,20.87,5.4
Apr,Well3,Pr,725,NA,,,,,,,,,,,,
Apr,Well4,Ag,558,12.7,689,24.5,6.48,334.7,2.9516,37.3335,,123.71,1.22,,23.11,5.8
Apr,Well5,Pr,551,12.2,661,27.5,6.72,334.5,3.0782,37.5414,,120.91,0.86,,22.96,5.34
Apr,Well6,Ag,579,13.2,636,25.1,6.6,329.4,3.0173,36.2585,,115.12,1.03,,20.65,5.97
Apr,Well7,Ag,488,11.9,654,24.7,6.36,332.2,3.1681,36.6179,,149.85,1.08,,20.86,5.37
Apr,Well8,Pr,524,12.5,647,26.9,6.63,329.5,3.0899,38.1581,,120.86,0.86,,22.18,5.48
May,Well1,Ag,624,14.3,663,14.9,6.59,357.9,2.3873,45.106,1.0381,142.71,1,,25.5,4.49
May,Well2,Pr,583,15.1,665,15.5,6.73,336.6,2.2914,50.9696,,133.64,1.16,,23.37,5.57
May,Well3,Pr,,,,,,,,,,,,,,
May,Well4,Ag,564,15.4,662,13.2,6.45,346.1,1.9777,47.9328,0.9683,127.41,1.18,,21.5,5.61
May,Well5,Pr,556,15.2,650,15.3,6.63,335.6,2.1665,47.9838,,121.06,0.55,,24.47,4.59
May,Well6,Ag,586,15.9,632,13.1,6.65,330,2.1861,47.6867,,115.34,1.08,,21.18,5.86
May,Well7,Ag,491,14.6,667,12,6.37,341,2.1775,47.4551,,114.72,0.98,,22.14,5.37
May,Well8,Pr,526,14.5,659,14.2,6.64,338.5,2.5713,51.6899,,128.45,0.74,,23.6,4.95
Jun,Well1,Ag,638,13.9,605,28.2,7.23,347.4,,,,125.77,1.11,,23.33,5.5
Jun,Well2,Pr,598,14.9,603,32.7,7.22,347,,,,91.94,0.64,,23.63,4.64
Jun,Well3,Pr,746,,,,,,,,,,,,,
Jun,Well4,Ag,574,14.2,601,27.8,7.23,347,,,,131.88,1.09,,23.1,5.82
Jun,Well5,Pr,571,14.5,595,21.4,7.16,343.4,,,,115.92,1.13,,22.16,6.07
Jun,Well6,Ag,600,15.1,576,27,7.2,329.1,,,,121.74,0.88,0.91,22.04,5.94
Jun,Well7,Ag,504,13.6,590,19.6,7.15,346.2,,,,117.42,1.09,,20.5,5.58
Jun,Well8,Pr,540,14.3,596,22.8,7.18,343.4,,,,146.57,0.53,,24.42,5.33
Jul,Well1,Ag,,,,,,,,,,,,,,
Jul,Well2,Pr,,,,,,,,,,,,,,
Jul,Well3,Pr,,,,,,,,,,,,,,
Jul,Well4,Ag,,,,,,,,,,,,,,
Jul,Well5,Pr,,,,,,,,,,,,,,
Jul,Well6,Ag,,,,,,,,,,,,,,
Jul,Well7,Ag,,,,,,,,,,,,,,
Jul,Well8,Pr,,,,,,,,,,,,,,
Aug,Well1,Ag,661,16.1,607,46.5,6.88,356.4,2.45,54.1492,1.6395,118.6,1.39,,24.26,5.8
Aug,Well2,Pr,625,17.4,612,44.6,6.94,354.7,2.9519,56.8199,2.0198,124.18,1.45,,22.61,6.15
Aug,Well3,Pr,,,,,,,,,,,,,,
Aug,Well4,Ag,596,16.2,580,35.4,6.75,346.4,2.4131,51.5994,3.5419,143.4,1.09,,24.57,5.01
Aug,Well5,Pr,596,16.2,594,37.9,6.91,341.5,2.2784,52.342,,109.85,1.03,,22.2,5.37
Aug,Well6,Ag,621,17.3,589,39.3,6.89,357.6,2.3043,51.6615,1.0675,129.36,1.1,,23.14,5.8
